,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,Edith McDonald White,New Orleans ,"New Orleans strong, and will always be proud to call it home. Trying to make a positive change in this world, step by step, one minute at a time.",False,2022-08-04 20:38:02+00:00,"RT @FoPRR: Waving thanks to the kind donor who sent cereal, tuna, rice and vegetables last night to Lakota families in need on Pine Ridge R…",,Twitter for iPhone
1,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-08-04 20:37:40+00:00,"Waving thanks to the kind donor who sent cereal, tuna, rice and vegetables last night to Lakota families in need on Pine Ridge Rez! 💙💙💙💙💙

#FoodDesert #FoodInsecurity #Hunger #NativeAmerican #Indigenous #FoodBank #RAOK #KindnessMatters #RAOK 

https://t.co/EYMkzyiBtg https://t.co/p3rBPyjpOa",,Twitter for iPad
2,"Laura McShane, MLIS, MLA","Cleveland, OH","Committed to living small-Retired librarian-crime fighter-bus rider… opinions (and most photos) posted mine. Full-time TRAIL advocate. In America, just #chattel",False,2022-08-03 16:31:05+00:00,@JosephWMead @rebecca__maurer @jsantanaward14 @CleCityCouncil @CuyahogaCounty FTR both council reps inherited nightmare @CHNhousing from their predecessors - I will say TY Jasmin for supporting cultural organizations in our community - and @archwoodUCC has tried to address on-going issues #fooddesert - but @DeJuliadeburgos is not a ministry,,Twitter Web App
3,soup bird,,gender,False,2022-08-03 06:11:33+00:00,"RT @FoPRR: Do something kind! Help feed a Lakota family w/a donation of #food 

#peanutbutter #beans #formula #milk #coffee #tea #fruit #ve…","['food', 'peanutbutter', 'beans', 'formula', 'milk', 'coffee', 'tea', 'fruit']",vehement_soup
4,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-08-03 05:55:04+00:00,"Do something kind! Help feed a Lakota family w/a donation of #food 

#peanutbutter #beans #formula #milk #coffee #tea #fruit #vegetables #soup #pasta #rice #oats #tuna #salmon #oil 
#foodbank #hunger #poverty #foodinsecurity #fooddesert 

Details here:

https://t.co/EYMkzyiBtg","['food', 'peanutbutter', 'beans', 'formula', 'milk', 'coffee']",Twitter for iPad
5,£ady £akita,"Dallas, TX",🇹🇹Trinidadian | Plant based | Natural hair enthusiast- Queen. Real doesn't recognize real. Real recognizes everything. Instagram/Snapchat : LadyLakita,False,2022-08-02 22:23:46+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter for iPhone
6,Ruby Gonzales,Southern California,"Covers crime, courts, breaking news for San Gabriel Valley Tribune, Pasadena Star News & Whittier Daily News. Retweets are not endorsements. (#SaveSoCalNews)",True,2022-08-02 17:52:47+00:00,"RT @TheeJavierRojas: Speaking to folks this morning, many complain about the handful of grocery stores in town and having to drive an avera…",,Twitter Web App
7,The Sun,"San Bernardino, CA","Reporting the news in San Bernardino and surrounding communities since 1894.

Subscribe here to support local journalism: https://t.co/QT5WyXKdfn",True,2022-08-02 17:52:17+00:00,"RT @TheeJavierRojas: Speaking to folks this morning, many complain about the handful of grocery stores in town and having to drive an avera…",,TweetDeck
8,The Press-Enterprise,"Riverside, CA","Reporting the news in Riverside and communities across Riverside County since 1878. 

Subscribe here to support local journalism: https://t.co/AYCZST3kYA",True,2022-08-02 17:52:03+00:00,"RT @TheeJavierRojas: Speaking to folks this morning, many complain about the handful of grocery stores in town and having to drive an avera…",,TweetDeck
9,Daily Bulletin,"Ontario, CA","Reporting news in the Inland Valley area of San Bernardino and LA Counties since 1882.

Subscribe here to support local journalism: https://t.co/6FjU7RH2QA",True,2022-08-02 17:51:59+00:00,"RT @TheeJavierRojas: Speaking to folks this morning, many complain about the handful of grocery stores in town and having to drive an avera…",,TweetDeck
